subject,module,chapter,lesson_title,duration,status,share_url,share_code,note
政治理论,政治理论,2025-09-07,政治理论(时政)加课4,,未开始,https://pan.quark.cn/s/e031b47f61ac,,来源：视频资源/政治理论.csv 分享时间：2026-03-16 10:48
政治理论,政治理论,2025-09-12,政治理论10,,未开始,https://pan.quark.cn/s/abd4fbe4cab5,,来源：视频资源/政治理论.csv 分享时间：2026-03-16 10:48
政治理论,政治理论,2025-09-13,政治理论11,,未开始,https://pan.quark.cn/s/796ab183f68d,,来源：视频资源/政治理论.csv 分享时间：2026-03-16 10:48
政治理论,政治理论,2025-09-14,政治理论(时政)加课5,,未开始,https://pan.quark.cn/s/d3c6225ac6a2,,来源：视频资源/政治理论.csv 分享时间：2026-03-16 10:48
政治理论,政治理论,2025-09-21,政治理论(时政)加课6,,未开始,https://pan.quark.cn/s/611904b525d5,,来源：视频资源/政治理论.csv 分享时间：2026-03-16 10:48
行测,资料分析,2025-07-03,资料分析01讲,,未开始,https://pan.quark.cn/s/b09d04f4dec4,,来源：视频资源/资料分析.csv 分享时间：2026-03-16 10:53
行测,资料分析,2025-07-04,资料分析02讲,,未开始,https://pan.quark.cn/s/a2fe2122143a,,来源：视频资源/资料分析.csv 分享时间：2026-03-16 10:53
行测,资料分析,2025-07-04,中午加课（乘法除法放缩+415假设分配介绍）,,未开始,https://pan.quark.cn/s/5977d417567e,,来源：视频资源/资料分析.csv 分享时间：2026-03-16 10:53
行测,资料分析,2025-07-05,资料分析03讲,,未开始,https://pan.quark.cn/s/58784b4c0611,,来源：视频资源/资料分析.csv 分享时间：2026-03-16 10:53
行测,资料分析,2025-07-07,资料分析04讲,,未开始,https://pan.quark.cn/s/a2f222d479bd,,来源：视频资源/资料分析.csv 分享时间：2026-03-16 10:53
行测,资料分析,2025-07-08,资料分析05讲,,未开始,https://pan.quark.cn/s/923edfc4bb1b,,来源：视频资源/资料分析.csv 分享时间：2026-03-16 10:53
行测,资料分析,2025-07-09,资料分析06讲,,未开始,https://pan.quark.cn/s/c319aaf9d42a,,来源：视频资源/资料分析.csv 分享时间：2026-03-16 10:53
行测,资料分析,2025-07-10,资料分析07讲,,未开始,https://pan.quark.cn/s/3a8078d87855,,来源：视频资源/资料分析.csv 分享时间：2026-03-16 10:53
行测,资料分析,2025-07-12,资料分析08讲,,未开始,https://pan.quark.cn/s/5be7c4f55a62,,来源：视频资源/资料分析.csv 分享时间：2026-03-16 10:53
行测,资料分析,2025-07-13,资料分析09讲,,未开始,https://pan.quark.cn/s/82239f544c86,,来源：视频资源/资料分析.csv 分享时间：2026-03-16 10:53
行测,资料分析,2025-07-16,资料分析总结,,未开始,https://pan.quark.cn/s/46288a3cbdfc,,来源：视频资源/资料分析.csv 分享时间：2026-03-16 10:53
行测,资料分析,2025-07-17,资料刷题01讲,,未开始,https://pan.quark.cn/s/aa745c866f8f,,来源：视频资源/资料分析.csv 分享时间：2026-03-16 10:53
行测,资料分析,2025-07-18,资料刷题02讲,,未开始,https://pan.quark.cn/s/f6e1de569117,,来源：视频资源/资料分析.csv 分享时间：2026-03-16 10:53
行测,资料分析,2025-07-19,加课（增长率为负的假设分配法）,,未开始,https://pan.quark.cn/s/bf0f1e79b475,,来源：视频资源/资料分析.csv 分享时间：2026-03-16 10:53
行测,资料分析,2025-07-19,资料分析10讲（常见“思维陷阱”）,,未开始,https://pan.quark.cn/s/31768af3ac17,,来源：视频资源/资料分析.csv 分享时间：2026-03-16 10:53
行测,资料分析,2025-07-21,资料刷题03讲,,未开始,https://pan.quark.cn/s/57e25c5953ca,,来源：视频资源/资料分析.csv 分享时间：2026-03-16 10:53
行测,资料分析,2025-07-22,资料刷题04讲,,未开始,https://pan.quark.cn/s/c6b5895cb4f2,,来源：视频资源/资料分析.csv 分享时间：2026-03-16 10:53
行测,资料分析,2025-07-24,资料刷题05讲,,未开始,https://pan.quark.cn/s/deb128f30072,,来源：视频资源/资料分析.csv 分享时间：2026-03-16 10:53
行测,资料分析,2025-07-25,资料刷题06讲,,未开始,https://pan.quark.cn/s/57ad5b6efcd9,,来源：视频资源/资料分析.csv 分享时间：2026-03-16 10:53
行测,资料分析,2025-07-27,资料总结（加课）,,未开始,https://pan.quark.cn/s/71ec2d092509,,来源：视频资源/资料分析.csv 分享时间：2026-03-16 10:53
行测,资料分析,2025-08-24,资料刷题7、8（加课）,,未开始,https://pan.quark.cn/s/c19d7464a1e3,,来源：视频资源/资料分析.csv 分享时间：2026-03-16 10:53
行测,资料分析,2025-08-31,资料刷题9、10（加课）,,未开始,https://pan.quark.cn/s/ca7068f9427b,,来源：视频资源/资料分析.csv 分享时间：2026-03-16 10:53
行测,资料分析,2025-09-06,资料刷题11,,未开始,https://pan.quark.cn/s/084797b3c6a3,,来源：视频资源/资料分析.csv 分享时间：2026-03-16 10:53
行测,资料分析,2025-09-06,资料刷题12,,未开始,https://pan.quark.cn/s/8eec7a4aacf7,,来源：视频资源/资料分析.csv 分享时间：2026-03-16 10:53
行测,资料分析速算,2025-07-06,速算1,,未开始,https://pan.quark.cn/s/584bd06b88f2,,来源：视频资源/资料分析速算.csv 分享时间：2026-03-16 10:51
行测,资料分析速算,2025-07-09,速算2,,未开始,https://pan.quark.cn/s/2adc72f26403,,来源：视频资源/资料分析速算.csv 分享时间：2026-03-16 10:51
